# Name;Health;Difficulty rating;Battle;Expedtion rule modifications;Unleash;Setup;Increased difficulty (setup);Increased difficulty (unleash);Increased difficulty (rules);Additional rules;Flavour;Side mat;Box;Cards
;;;;;;;;;;;;;;
# Aeon's End / Wave 1 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
# War Eternal / Wave  2 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Gate Witch;70;7;4;When Gate Witch accelerates time, it loses one more nemesis token.;Gate Witch gains one nemesis token.;Gate Witch gains one nemesis token.;;;When Gate Witch accelerates time, it loses one less nemesis token.;- At the end of the nemesis turn, if Gate Witch has five or more nemesis tokens and there is exactly one nemesis turn order card in the turn order discard pile, it accelerates time: shuffle a nemesis turn order card into the turn order deck, and Gate Witch loses four nemesis tokens (five during expedition).;"""Yan Magda says, 'In the void I saw the ragged face of the infinite. Your people call it the ""Gate Witch.""'#The infinite is the Witch's dominion, to bend, to break.#'Time is like water,' Brama says. 'It flows through us, around us. Our lives are but drops of blood in a great confluence.'#In my short years, I have seen the malice of time. Our future and past are but a red smear across its maw.#'The end is written in the ash of its beginning,' Phaedraxa proselytizes.#As I stare up into the dim light of the city, ruminating on the wisdom of these great women, the bells toll once more. I smell the burnt air of the breach, its heat upon my face. Another battle will ensue, and what may very well be our last."" - Indira, Breach Apprentice";;War Eternal;230,231,232,233,234,235,236,237,238
Hollow Crown;1;5;3;;Resolve the Blood Magic effect of the acolyte with the highest life.;- Shuffle all of the acolyte cards together and place them facedown to form the acolyte deck.#- Draw two cards from the acolyte deck and place them into play.#- When playing with beginner rules (see page 20 in the rulebook), discard the top card of the acolyte deck.;;Resolve the Blood Magic effect of each acolyte in play instead of the acolyte with the highest life without those acolytes suffering damage from their Blood Magic effects.;;- Acolytes are considered to be minions.#- Acolytes are not considered to be the nemesis.#- Hollow Crown cannot be dealt damage.#- When there are no acolytes in play at the end of any turn, the players win the game.#- When an acolyte is discarded, place it in the acolyte discard pile and draw a new acolyte.#- When multiple Blood Magic effects would be resolved at the same time, resolve them in order starting with the acolyte that has been in play the longest.#- When a player is exhausted, Gravehold suffers 4 damage instead of Unleash twice. Resolve the rest of the on-exhaust effects.;"""There are dark forces at work within Gravehold, machinations, schemes, conspiracies. Our numbers wane, even with the arrival of Yan Magda and her companions. Faith is the one thing that has kept us alive, and yet it is the very thing the Hollow Crown desires most.#Its acolytes were all once mages, practicing forbidden rituals in the rubble of the Craghollows. Blood magic, the foulest practice our kind can commit. Who taught them remains a mystery, but through their devotion the Crown is unstoppable.#The Crown is different than the others. It compels reverence in those that look upon it. It inspires awe, not fear. It sees us not as victims, but as would-be worshippers. Gravehold is a consummate cage for its subject, therefore there is little reason to destroy it.#Ohat says there is no fate worse than death. He is wrong."" - Indira, Breach Apprentice";;War Eternal;239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
Magus of Cloaks;35;7;3;;Magus of Cloaks gains two nemesis tokens.#OR#Gravehold suffers 2 damage.;Magus of Cloaks gains four nemesis tokens.;;;Magus of Cloaks can never have less than three nemesis tokens or more than nine nemesis tokens.;- When Magus of Cloaks would be dealt damage, reduce the damage by the number of nemesis tokens he has. Then, Magus of Cloaks loses one nemesis token.#- Magus of Cloaks can never have less than two nemesis tokens or more than eight nemesis tokens.;"""We live in darkness. Darkness and silence. Only when they come does the city seem truly alive. The torches break the shadows against the cave walls. The bells join our voices as we prepare for yet another onslaught.#The Magus is a thing of darkness. With every blow, we merely peel away one cloak of shadow to reveal another. Its minions are but splintered shadows, each possessing no mind, no life. In a world as bleak as this, could there be no greater master?"" - Indira, Breach Apprentice";;War Eternal;257,258,259,260,261,262,263,264,265
Umbra Titan;70;3;1;;If there is one nemesis turn order card in the turn order discard pile, any player suffers 2 damage. If there are two nemesis turn order cards in the turn order discard pile, Gravehold suffers 2 damage.#OR#Umbra Titan loses one nemesis token.;Umbra Titan gains eight nemesis tokens.;Umbra Titan starts with five nemesis tokens instead of eight.;;;- When Umbra Titan has zero nemesis tokens, Gravehold's foundation is undermined. Gravehold collapses into rubble and the players lose.;"""It is a strange thing to say we have never seen The Nameless die, but we have indeed witnessed one being born.#The Umbra titan speared from the feigned carcass of the Thrice-Dead Prophet like some foul offspring. At first we thought it merely some grotesque machination, another minion perhaps, but in time it has proven to be an adversary of equal measure. Even the indigenous beasts of the cave seem to worship it.#Beneath the skin of the cave it roars, burrowing through rock and darkness like a blind knife through muscle. The ground shakes as a precursor to its attack. It is a horrible thing to see people not know where to seek shelter; instead inert as they wait for the monstrous thing to emerge -- if it emerges at all.#Of all The Nameless, the Titan is the most feral. Xaxos think them holy, but this is no god or otherwise. It is an animal of the basest instincts: to hint, to kill, to live."" - Indira, Breach Apprentice";;War Eternal;266,267,268,269,270,271,272,273,274
;;;;;;;;;;;;;;
Knight of Shackles;70;4;1;;Knight of Shackles focuses its closed breach with the lowest focus cost.;- Place the Knight of Shackles breach mat next to this mat.#- Place the four Knight of Shackles breach tokens on the breach mat to their matching positions.;;;Knight of Shackles's breaches' focus cost is increased by 1$.;- During any player's main phase that player may spend aether equal to the focus cost of one of Knight of Shackles's closed breaches to turn that breach 90° counterclockwise. Once one of Knight of Shackles's breaches is opened, it will remain open for the rest of the game.#- When Knight of Shackles opens a breach, resolve the effect listed on that breach:#* Breach I: Two different players each suffer 2 damage.#* Breach II: Place the most recently discarded minion in the nemesis discard pile back into play. (Ignore its PERSISTENT: effect this turn.)#* Breach III: Gravehold suffers 7 damage.#* Breach IV: Knight of Shackles succeeds in summoning its full skeletal legion. Gravehold is overrun and the players lose the game. ;"""Thraxir died before my time among the mages. He was said to be the bravest and most skilled warrior in all of Gravehold. Despite his skill, he met his end at the hands of Rageborne, torn in twain like some fragile doll. Like all of our kind, he was buried shadow, tossed into The Depths among generations of those who have fallen. To this very day none have been given his mantle as commander.#Some believe... Mist believes that Thraxir has returned as one of the very abominations he gave his life fighting. To her credit, the Knight seems to know our defenses all too well. Its mastery over the breaches is akin to that of our mages. It commands an army of the dead, each with eyes like mage's gems. Or is this all merely a coincidence, a ruse calculated by our foes? If Thraxir could be corrupted, can he also be saved?"" - Indira, Breach Apprentice";Knight of Shackles Breach mat##Each breach starts out facing right.#Breach I:   Focus cost: 3$#-> When opened: Two different players each suffer 2 damage.#Breach II:  Focus cost: 4$#-> When opened: Place the most recently discarded minion in the nemesis discard pile back into play. (Ignore its PERSISTENT: effect this turn.)#Breach III: Focus cost: 5$#-> When opened: Gravehold suffers 7 damage.#Breach IV:  Focus cost: 6$#-> When opened: Knight of Shackles succeeds in summoning its full skeletal legion. Gravehold is overrun and the players lose the game. ;The Void;45,46,47,48,49,50,51,52,53
Maiden of Thorns;80;4;3;;Maiden of Thorns gains one nemesis token.;"- The supply must contain at least five supply piles with different costs.#- Destroy two cards in each gem supply pile.#- Place the Thorn marker Gravehold side up on the least expensive supply pile. The supply pile that the Thorn marker is on is the Thorn supply pile. When the nemesis tier is 2, replace this token with the ""+1 damage"" version of the token. When the nemesis tier is 3, replace this token with the ""+2 damage"" version of the token.";;;When Maiden of Thorns Impales, if the nemesis tier is 2, that player or Gravehold suffers twice as much damage instead of 1 additional damage. If the nemesis tier is 3, that player or Gravehold sufferes three times as much damage instead of 2 additional damage.;- At the end of the nemsis turn, if Maiden of Thorns has two or more nemesis tokens, it Impales. Any player or Gravehold (based on the Thorn marker) suffers damage equal to the number of cards in the Thorn supply pile. That player or Gravehold suffers additional damage equal to the nemesis tier minus one. Maiden of Thorns loses two nemesis tokens, and Advance. Repeat this until Maiden of Thorns has 0 or 1 nemesis tokens.#- Advance means to flip the Thorn marker over and place it on the next most expensive supply pile. If there are no supply piles more expensive than the Thorn supply pile, move the Thorn marker to the least expensive supply pile instead.#- When the Thorn supply pile is empty, Advance.#- When all supply piles are empty, the players lose.;"""Adelheim considers the Maiden with a strange admiration. After all, it is a weapon of sorts. And like all weapons, its purpose is simple: to be lethal.#This is not to say it lacks a mind. In fact, quite the opposite. It revels in cruelty. There is no easy death to be had from this creature or its ilk. Suffering is like air in its lungs, like blood through its veins.#Xaxos wonders if it feeds upon our knowledge. We have witnessed it supping from the skull of fallen mages many times. Poor Gadymir, just barely earning the moniker of mage, was impaled through his helm. And though the wound was superficial he forgot his name, his training, everything. Now he pulls a cart in the dirt market for Ohat.#Is it not enough to take our lives? Must the Nameless also erase who we are?"" - Indira, Breach Apprentice";;The Void;54,55,56,57,58,59,60,61,62
;;;;;;;;;;;;;;
Thrice-Dead Prophet;40;5;2;;Thrice-Dead Prophet gains 5 life. Then, if it has 60 or more life, it gains one nemesis token.;None.;Thrice-Dead Prophet gains 15 life.;;;- At the end of the nemesis turn, if Thrice-Dead Prophet has four or more nemesis tokens, discard the top card of the nemesis deck and Thrice-Dead Prophet loses four nemesis tokens.#- Thrice-Dead Prophet has no maximum life.#- When Thrice-Dead Prophet has 99 or more life, he ascends to immortality and the players lose.#- When the nemesis deck is empty, the Thrice-Dead Prophet has completed the final ritual and the players lose.;"""It was thought impossible to kill The Nameless, yet we did just that. Or so we thought...#The first time we slew the Prophet, it seemed all too easy. It shambled out of the void, its massive body clad in the faces of gods we no longer remembered. We were upon it quickly, like a swarm of scarabs upon a carcass. It did not fight back, or so it seemed. And in our haste we thought ourselves the victors.#The second time we fought the creature, its minions put us to our paces. Frayla, an inexperienced mage, met her end that day, crushed under the enormity of the things as it fell dead once more. In some death spasm, it took out an entire section of the South Wall, and twenty others with it.#The third time was meant to be the last. Sparrow lopped off its faceless head, but it mattered not. Without Yan Magda and the others, Gravehold would have met its end that day.#The Prophet lay still as stone for an hour this time. Then, from the stump of its neck, the Umbra Titan emerged. This beast took nine more mages' lives before Ulgimor forced it into The Depths. And that was our only victory that day: the accidental creation of Ulgimor.#We now know that each victory was merely a feint, a test of our mettle and skill. Let the fourth time the Prophet dies be its last and final death."" - Indira, Breach Apprentice";;The Outer Dark;68,69,70,71,72,73,74,75,76
Wraithmonger;70;6;4;;The player with the fewest Terror tiles claims the highest numbered unclaimed Terror tile and resolves its effect.;Place all the Terror tiles on the Wraithmonger Terror mat corresponding to their number.;Remove the Terror tile 7 from the game.;;;- Any player may lose 4 charges during their main phase to return all of the claimed Terror tiles to the Wraithmonger Terror mat.#- When Terror tile 1 is claimed, the players immediately lose the game.#- When a player claims a Terror tile, that player places it on top of the ability text of their player mat. Players with Terror tiles cannot activate their abilities.#- When a player is exhausted, Gravehold suffers 4 damage instead of Unleash twice. Resolve the rest of the on-exhaust effects.;"""Sleep is a luxury not often had in Gravehold. Dreaming even more so. Thus it is the cruelest of jests that The Nameless have a creature which holds dominion over both.#Wraithmonger was not born of the void like the others. It lurks within our minds, a shapeless horror buried deep within us all. It is only when we dream that it manifests in the world beyond our sleep. It flickers in the dark above the city, eerily beautiful as it drags itself from each dreamer's skull. Its tendrils waft in the still air, leeching terror as it rises to feed.#They say Yan Magda sleeps no more, as she spent aeons in the Black Mausoleum. But the rest of us must. Dare we dream and wake the monster within our head? Let us dream of nothing."" - Indira, Breach Apprentice";Terror Mat#[7]: Discard a card in hand.#[6]: Suffer 2 damage.#[5]: Lose 2 charges.#     OR#     Gravehold suffers 3 damage.#[4]: Discard three cards in hand.#     OR#     Suffer 4 damage.#[3]: Lose 3 charges.#     OR#     Gravehold suffers 5 damage.#[2]: Suffer 4 damage.#[1]: Wraithmonger enshrouds you in terror.#     Gravehold is enslaved.#     The players lose the game.;The Outer Dark;77,78,79,80,81,82,83,84,85
;;;;;;;;;;;;;;
# Legacy / Wave 3 Nemeses;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Bladius;40;1;1;;The player with the fewest opened breaches suffers 2 damage.;None.;Bladius starts the game with 90 life.;;;If Bladius would draw a card and cannot, it escapes and the players lose.;This creature served as a lieutenant for the Nameless, Maelstrom. It was bred for battle, and every adaptation to its body serves to further its natural abilities. It is sharp edges and deadly blades, excelling at hand-to-hand combat.#Why it is searching these tunnels is unknown to us. Perhaps it seeks the last remnants of humanity, eager to snuff us out. Or perhaps there is more to these tunnels than we know.;;Legacy;II43,II38,II37,II35,END77,II31,II30,II29,II28
Spawning Horror;50;3;1;;Breeding Chamber gains 3 life.;Place the Breeding Chamber card into play with 4 life. When playing with four players, Breeding Chamber starts the game with 1 life.#Shuffle all of the pod cards together and place them facedown to form the pod deck.;;Breeding Chamber gains 5 life instead of 3.;;- At the end of the nemesis turn, if Breeding Chamber has 11 or more life, it imbues a pod: draw a card from the pod deck, place it into play, and Breeding Chamber loses 10 life. Repeat this until Breeding Chamber has 10 or less life.#- When a pod is discarded, place it in the pod discard pile. (This is not the same as the nemesis discard pile.)#- When the pod deck is empty, shuffle the pod discard pile to form a new pod deck.#- When there are seven pods in play, Spawning Horror completes its metamorphosis and the players lose.;This ancient Nameless has rested, undisturbed, on the surface for so long that it has become part of the world itself. Somehow, this Nameless is able to spawn its own minions, which we call pods, to serve at its behest and keep it well fed and energized. These pods are not the Horror's only defenses, as it can call even more minions to its defense from the large breach that has torn open the sky above it.;;Legacy;III6,III7,END78,III9,III10,III11,III12,III13,III14,III15,III16,III17,END79,III19,III20,III21,III22
Fungal Mesh;70;4;2;;Fungal Mesh gains one nemesis token.;None.;;;When a player must cast a spell at the end of the nemesis turn, that spell deals 1 additional damage.;At the end of the nemesis turn, if Fungal Mesh has two or more nemesis tokens, it possesses a player:#- If there are no prepped spells, Gravehold suffers 4 damage.#- If there is at least one prepped spell, any player casts a prepped spell. The damage that spell deals must be dealt to Gravehold or any player instead of a minion or the nemesis. If a spell that costs 0$ was cast this way, destroy it.#- Fungal Mesh loses two nemesis tokens.#- Repeat this until Fungal Mesh has one or less nemesis tokens.;When our scouts first encountered the Fungal Mesh, they were unprepared for what it could do. The aftermath was bloody, with the Mesh having overtaken the minds of several of our scouts, forcing them to turn on each other. After that, it was decided the scouts would keep a safe distance, watching the Fungal Mesh from afar.#The Fungal Mesh is more powerful than Brama estimated, and now she has fallen under the spell of the beast. It must be stopped if we are to have any hope of a new life on the surface.;;Legacy;IV2,IV3,IV4,END80,IV6,IV7,IV7,IV8,IV9,IV10
Haze Fiend;75;5;3;[This nemesis is not meant to be played outside of Legacy. It is possible to rebalance it to be playable as a standalone or as part of an expedition.];Haze Fiend gains one nemesis token.;Each player writes their name at the bottom of each of their Crystals.;;;;At the end of any nemesis turn in which Haze Fiend has two or more nemesis tokens, it fractures a Crystal:#- Any player places a flawed sticker on one of the non-flawed Crystals in their hand or discard pile and suffers 2 damage.#- If no player has a non-flawed Crystal in their hand or discard pile, place a flawed sticker on a non-flawed Crystal in the destroyed pile. The player whose name is on that Crystal suffers 2 damage.#- If no sticker was able to be placed in this way, any player suffers 2 damage.#- Haze Fiend loses two nemesis tokens.#- Repeat this until Haze Fiend has one or less nemesis tokens.##Flawed Crystals will remain flawed throughout the remaining games of Aeon's End: Legacy. When playing a Legacy character outside of this campaign, use non-flawed Crystals.#Players must use the flawed or non-flawed Crystals bearing their names to build their starting deck and hand in all subsequent games of Aeon's End: Legacy.#Do not add flawed stickers if there are none left.#Do not replay this Chapter if you lose the game.;At first, we didn't know what the Haze Fiend was. Reports had come in of a mysterious fog enveloping our camps, appearing and vanishing within an hour, leaving several dead and wounded behind. We had no idea that it was a Nameless, and that the fog was its natural camouflage.#If not stopped, Haze Fiend will travel from camp to camp, extinguish all life, until it reaches New Gravehold. We will do what we can to prepare, but we cannot always be vigilant. I fear it will come when we are eating or sleeping.;;Legacy;V2,V3,V4,END81,V6,V7,V8,V9,V10
Deathmind;80;6;4;;Remove one power token from Sever Link.;Arrange the supply in a three by three grid. Place the piles so that the gems start the top row, then relics, and finally spells. Within each card type, arrange the piles by cost, from least expensive to most expensive.#Read the additional rules for information about Bridge tokens. Then, choose six spaces orthogonally between supply piles, and place a Bridge token in each of those six spaces. Place them so that each token is between only two piles, and there is at most one token between each piles.#Place Sever Link into play with three power tokens.;;;Players may spend 6$ or lose 5 pulse tokens to establish a neural bridge instead of 5$ or 4 pulse tokens.;- Players cannot gain the last card in a supply pile.#- During any player's main phase, that player may spend 5$ or lose 4 pulse tokens to establish a neural bridge with Brama and place a Bridge token in between any two orthogonally adjacent supply piles.#- Bridge tokens cannot be placed between two supply piles which already have a Bridge token.#- Supply piles with Bridge tokens between them are connected. Two supply piles are connected if a path can be traced from one supply pile to the other via Bridge tokens.#- When a player gains a card from a supply pile not connected to the first supply pile in the top row, that player suffers 2 damage.;Every scout and mage who have attempted to confront Deathmind have returned with their minds mostly wiped, their memories, reflexes, and natural abilities taken from them. Some were able to recover, after weeks spent away from Deathmind's influence, while others will never be the same.#Confronting Deathmind is a desperate measure, but these are desperate times. If Brama's plan works, perhaps we will have a chance to defeat it after all.;;Legacy;VI2,END82,VI4,VI5,VI6,VI7,END83,VI9,VI10,VI11
Maelstrom: Risen;65;8;4;During setup, include two less upgraded basic nemesis cards in each tier.;Draw a card from the beacon deck and place it into play.;"Shuffle all of the beacon cards together and place them facedown to form the beacon deck.#Draw two cards from the beacon deck and place them into play. Do not resolve any ""IMMEDIATELY:"" effects on those cards.#Replace one of the nemesis turn order cards in the turn order deck with Maelstrom's Assault turn order card.";;;When Maelstrom: Risen's Assault turn order card is drawn and Gravehold suffers damage, Gravehold suffers 2 additional damage.;- When Maelstrom: Risen's Assault turn order card is drawn, Gravehold suffers 1 damage for each beacon in play. Then, Maelstrom: Risen takes a turn as normal. The Assault turn order card is considered a nemesis turn order card.#- When a beacon is discarded, place it in the beacon discard pile next to the beacon deck. (This is not the same as the nemesis discard pile.)#- When the beacon deck is empty and a card would be drawn from it, shuffle the beacon discard pile and place it facedown to form the beacon deck.#- When there are ten beacons in play, Maelstrom: Risen opens a massive, destructive breach and the players lose.;We should have known better than to consider Maelstrom defeated. In our hubris, we left our old lives behind, and considered Maelstrom buried along with them. Yet it was siphoning power the entire time we've been on the surface, slowly gathering strength to take revenge.#And now, the time for its revenge has come. It looms over New Gravehold, and I fear there is little we can do to stop it. In our first battle against Maelstrom, we only managed to survive through Dezmodia's sacrifice. This time around, we cannot afford to lose another. Our newest breach mages need to be stronger than any before. They must triumph.;;Legacy;VII3,VII5,VII7,VII9,VII11,VII13,VII14,VII15,VII16,END84,VII18,VII19,VII20,VII21
