# Name;Type;Tokens & HP;Shield;Tier;Category;Code;Special;To discard;Immediate;Effect;Flavour;Box;Deck;Number
;;;;;;;;;;;;;;
# Aeon's End Basics;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Agony Field;P;2;;1;B;;;Destroy a card in hand that costs 2$ or more.;;Unleash. Any player discards three cards in hand and then draws one card.;"""Every breath is torment."" - Nerva, Survivor";Aeon's End;;204
Monstrosity of Omens;M;5;;3;B;;When damage is dealt to this minion, reduce that damage to 1.;;;Gravehold suffers damage equal to this minion's current life.;"""Never have I seen such a creature, even among the ranks of The Nameless."" - Yan Magda, Enlightened Exile";War Eternal;;225
Engulf;A;;;3;B;;;;;Resolve the most recently discarded attack card in the nemesis discard pile.;"""The Nameless rarely attack in the same fashion twice. It would seem today is an exception."" - Dezmodia, Voidborn Prodigy";War Eternal;;226
Quell;A;;;3;B;;;;;Gravehold suffers 7 damage.#OR#Unleash three times.;"""The Nameless hunger for the same thing we do: an end to this war."" - Garu, Oathsworn Protector";War Eternal;;227
Throttle;A;;;3;B;;;;;Unleash twice. Any player destroys their three most expensive cards in hand.;"""Were I made of muscle and blood like the others, the impact would have surely ended me."" - Remnant, Aetherial Entity";War Eternal;;228
Withering Beam;P;2;;3;B;;;;;Unleash twice. The players collectively destroy the two most expensive prepped spells.;"""I watched a fellow merchant atrophy and fall to the ground in ash as the beam hit his cart."" - Ohat, Dirt Merchant";War Eternal;;229
;;;;;;;;;;;;;;
Labyrinth Wisp;M;5;;1;B;;;;;Any player discards a prepped spell.#OR#Any player loses 1 charge.;"""It is the very breath of the void."" - Yan Magda, Enlightened Exile";The Outer Dark;;65
Assail;A;;;2;B;;;;;Unleash twice. The player with the most expensive prepped spell places that spell on top of their deck.;"""For as massive as they are, they are quick."" - Sparrow, Breach Mage Soldier";The Outer Dark;;66
Dire Abbatoir;P;2;;3;B;;;Spend 8$.;;The player with the most life suffers damage equal to their current life.;;The Outer Dark;;67
;;;;;;;;;;;;;;
# Legacy;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ambush;A;;;1;B;;;;;Unleash. Gravehold suffers 2 damage. Any player suffers 1 damage.;;Legacy;END;55
Conduct;A;;;1;B;;;;;Unleash. The player with the most charges suffers 2 damage and gains a charge.;;Legacy;END;56
Creeping Curse;P;3;;1;B;;;Spend 6$.;;Unleash. Any player suffers 2 damage. The players collectively discard two cards in hand.;;Legacy;END;57
Daze;A;;;1;B;;;;;Any player suffers 2 damage and discards a card in hand. If that card costs 0$, Gravehold suffers 2 damage.;;Legacy;END;58
Endless Chasm;P;2;;1;B;;;Spend 6$.;;Unleash twice. Gravehold suffers 2 damage.;;Legacy;END;59
Aether Extract;P;2;;1;B;;;;;Unleash. Any player discards two gems. If both of those gems cost 0$, Unleash.;;Legacy;END;60
Ravenous Leviathan;M;6;;1;B;;;;;Gravehold suffers 2 damage.;;Legacy;END;61
Spine Thresher;M;1;3;1;B;;;;;Unleash. Any player suffers 1 damage.;;Legacy;END;62
Caustic Cocoon;M;9;;2;B;;;;;Unleash. Gravehold suffers 1 damage.;;Legacy;END;63
Sap;A;;;2;B;;;;;Unleash twice. Any player loses 2 charges.#OR#Unleash twice. Any player suffers 3 damage.;;Legacy;END;64
Tremor;P;2;;2;B;;;Spend 7$.;;Unleash twice. Gravehold suffers 4 damage.;;Legacy;END;65
Drain;A;;;2;B;;;;;Unleash. Gravehold suffers 2 damage. The players collectively discard two prepped spells. Then, if any player has a prepped spell that costs 4$ or more, Unleash.;;Legacy;END;66
Humming Hive;M;5;3;2;B;;;;;Any player suffers 2 damage.;;Legacy;END;67
Hunted;A;;;2;B;;;;;Unleash twice. The player with the lowest life suffers 1 damage.;;Legacy;END;68
Tempting Offer;P;3;;2;B;;;Spend 7$.;;Unleash twice. The player with the lowest life suffers 3 damage.;;Legacy;END;69
Annihilate;A;;;3;B;;;;;Unleash twice. The player with the most expensive card in hand discards two cards in hand. Then, for each card in that player's hand that costs 2$ or more, Gravehold suffers 2 damage.;;Legacy;END;70
Facet Ogre;M;1;4;3;B;;;;;Gravehold suffers damage equal to the number of shield tokens this minion has. If this minion has two or less shield tokens, it gains one shield token.;;Legacy;END;71
# Flash of Decay;P;2;;3;B;;;;;Unleash twice. The player with the most expensive prepped spell destroys it. If that spell costs 4$ or less, or no spell was destroyed, Unleash.;;Legacy;END;72
Gathering Storm;P;2;;3;B;;;Spend 8$.;;Unleash twice. If there are two nemesis turn order cards in the turn order discard pile, any player suffers 4 damage. Otherwise, Gravehold suffers 4 damage.;;Legacy;END;73
Maddening Spectre;M;7;2;3;B;;;;;Unleash twice.;;Legacy;END;74
Scatter;A;;;3;B;;;;;Unleash twice. Any player destroys their most expensive card in hand.;;Legacy;END;75
Suffocate;A;;;3;B;;;;;Unleash three times.#OR#Gravehold suffers 3 damage and any player suffers 3 damage.;;Legacy;END;76
;;;;;;;;;;;;;;
Blade Storm;A;;;1;B;;;;;Gravehold suffers 3 damage. The player with the fewest opened breaches suffers 2 damage.;;Buried Secrets;;149
Hex of Vulnerability;P;3;;1;B;;;Spend 6$.;;Place this card next to the player with the most life. For the rest of the game, when that player suffers damage, they suffer 1 additional damage.#(This cannot be removed once resolved.);;Buried Secrets;;150
Throng Commander;M;1;3;1;B;;;;;If there are two or more other minions in play, Gravehold suffers 6 damage and discard this minion. Otherwise, any player suffers 2 damage.;;Buried Secrets;;151
Divert;A;;;2;B;;;;;The player with the most expensive prepped spell casts that spell. The damage that spell deals must be dealt to the player who cast it instead of to a minion or the nemesis.;;Buried Secrets;;152
Depreciate;P;2;;2;B;;;Spend 7$.;;Unleash twice. The player with the most expensive card in hand destroys that card and then gains a card of the same type that costs less from any supply pile. That player suffers 2 damage.;;Buried Secrets;;153
Armored Haze;M;1;4;2;B;;;;;Any player suffers 1 damage for each shield token this minion has. Then, this minion suffers 1 damage.;;Buried Secrets;;154
Muster;A;;;3;B;;;;;Unleash twice. Each minion in play gains 5 life.;;Buried Secrets;;155
Breach Tunnel;P;4;;3;B;;;;;If each player has at least one closed breach, the nemesis overwhelms them and the players lose.;;Buried Secrets;;156
Mailed Shade;M;8;1;3;B;;This minion can only be dealt damage by spells from a III breach.;;;Unleash twice.;;Buried Secrets;;157
;;;;;;;;;;;;;;
# New Age Basics;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Eliminate;A;;;3;B;;;;;Unleash three times.#OR#Gravehold suffers 6 damage.#OR#Any player suffers 5 damage.;;The New Age;1c;2
Crushing Storm;P;1;;3;B;;;Destroy two opened breaches.;;Unleash three times.;;The New Age;1c;3
Gnashing Maw;P;2;;3;B;;;;;Unleash. The player with the most expensive prepped spell destroys it. If that spell costs 4$ or less, Unleash and any player suffers 3 damage.;;The New Age;1c;4
Disperse;A;;;3;B;;;;;Unleash twice. Any player suffers 2 damage and destroys their most expensive card in hand.;;The New Age;1c;6
Gore;A;;;3;B;;;;;Unleash twice. The player with the most expensive card in hand discards three cards in hand. Then, for each card in that player's hand that costs 2$ or more, that player suffers 2 damage.;;The New Age;1c;8
Hex of Destruction;P;2;;3;B;;;Spend 8$.;;Unleash twice. Gravehold suffers 4 damage. Any player destroys the top four cards of their deck.;;The New Age;1c;9
Eternal Watcher;M;10;;3;B;;;;;Any player suffers 3 damage. If this minion has 6 or less life, it gains 3 life.;;The New Age;1c;10
Dement;A;;;2;B;;;;;Unleash twice. Any player suffers 1 damage and places their most expensive card in hand on top of their deck.;;The New Age;1c;12
Decay;A;;;2;B;;;;;Unleash twice. Any player or Gravehold suffers 3 damage.;;The New Age;1c;13
Culling Scythe;P;2;;2;B;;;Spend 7$.;;Unleash. The player with the lowest life suffers 4 damage.;;The New Age;1c;15
Fugue;A;;;2;B;;;;;Any player discards three cards in hand and suffers 2 damage.;;The New Age;1c;17
Volcanic Zala;M;10;;2;B;;;;;Gravehold suffers 3 damage.#OR#Any player loses 2 charges.;;The New Age;1c;18
Seeking Destruction;P;3;;2;B;;;Spend 7$.;Place the player number token of the player with the most opened breaches on this.;If the player whose player token is on this has the most opened breaches, that player suffers 5 damage. Otherwise, Unleash twice.;;The New Age;1c;19
Portal Guardian;M;8;;2;B;;;;;Unleash. Any player suffers 1 damage.;;The New Age;1c;20
Obliterating Meteor;P;1;;2;B;;;Discard four cards in hand.;;Unleash twice. Gravehold suffers 3 damage.;;The New Age;1c;21
Drillbeak Wurm;M;6;;1;B;;;;;Any player suffers 1 damage. Gravehold suffers 1 damage.;;The New Age;1c;24
Carriode Colony;M;8;;1;B;;;;This minion suffers damage equal to the numbers of players in the game.;Unleash.;;The New Age;1c;26
Chaos Orb;P;3;;1;B;;;Spend 6$.;;Unleash. Gravehold suffers 4 damage.;;The New Age;1c;27
Disorient;A;;;1;B;;;;;Unleash. Any player suffers 1 damage and discards a card in hand. If that card is a gem, Gravehold suffers 2 damage.;;The New Age;1c;28
Rend;A;;;1;B;;;;;Unleash. Gravehold suffers 1 damage. Any player suffers 1 damage.;;The New Age;1c;29
Unnerving Howl;P;2;;1;B;;;;;Unleash. Any player discards two gems in hand.;;The New Age;1c;30
Ceaseless Darkness;P;2;;1;B;;;Spend 5$.;;Unleash. Any player suffers 3 damage. Any player discards a card in hand.;;The New Age;1c;31
Aether Shock;A;;;1;B;;;;;Unleash. The player with the most prepped spells suffers 1 damage and discards a prepped spell.;;The New Age;1c;32
;;;;;;;;;;;;;;
# Decimate;A;;;1;B;;;;;Unleash twice and any player gains 2 charges.#OR#Gravehold suffers 4 damage.;;The New Age;END;135
Blind Enigma;M;7;;1;B;;;;;Any player suffers 1 damage. If the nemesis tier is 2 or higher, that player suffers 2 additional damage.;;The New Age;END;136
# Planar Collision;P;2;;1;B;;;Discard two prepped spells.;;Unleash twice.;;The New Age;END;137
Spirit Snare;P;3;;1;B;;;Discard a card in hand that costs 5$ or more.;;Unleash. Any player discards a spell in hand and suffers 2 damage.;;The New Age;END;138
# Mutilate;A;;;2;B;;;;;Unleash. The players collectively discard two prepped spells. Any player suffers 2 damage.;;The New Age;END;139
# Needlemaw;M;11;;2;B;;;;;Gravehold suffers 2 damage.;;The New Age;END;140
# Morbid Gyre;P;1;;2;B;;;Spend 7$.;;Unleash twice. The players collectively discard three cards in hand.;;The New Age;END;141
# Gravity  Splinter;P;2;;2;B;;;Spend 7$.;;Unleash twice. The player with the fewest opened breaches suffers 3 damage.;;The New Age;END;142
# Sunder;A;;;3;B;;;;;Gravehold suffers 4 damage and the player with the lowest life suffers 4 damage.#OR#Shuffle all of the nemesis turn order cards into the turn order deck.;;The New Age;END;143
# Topple;A;;;3;B;;;;;Unleash twice. Gravehold suffers 4 damage.;;The New Age;END;144
# Monstrosity of Omens;M;5;;3;B;;When damage is dealt to this minion, reduce that damage to 1.;;;Gravehold suffers damage equal to this minion's current life.;;The New Age;END;145
# Doom Aegis;P;1;;3;B;;;Spend 7$.;;The player with the most charges suffers 4 damage and loses all of their charges.;;The New Age;END;146
;;;;;;;;;;;;;;
# Outcasts Basics;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Breach Spike;A;;;3;B;;;;;Unleash twice. The player with the most prepped spells suffers 3 damage.;;Outcasts;1c;2
Apocalypse Ritual;P;2;;3;B;;;Spend 8$.;;Gravehold suffers 5 damage for each nemesis turn order card in the turn order discard pile.;"""Don't forget, they use the same power our mages do, and they've got ages of experience on us."" - Ruya, Surface Scout";Outcasts;1c;3
# Topple;A;;;3;B;;;;;Unleash twice. Gravehold suffers 4 damage.;;Outcasts;1c;4
Nyx, The Spine Cruncher;M;14;;3;B;;;;;Unleash. Any player suffers 2 damage.;;Outcasts;1c;5
Endless Torment;P;2;;3;B;;;Spend 8$.;;Unleash three times.#OR#Any player suffers 6 damage.;;Outcasts;1c;7
# Throttle;A;;;3;B;;;;;Unleash twice. Any player destroys their three most expensive cards in hand.;;Outcasts;1c;9
Darkening Depths;P;1;;3;B;;;Destroy a prepped spell that costs 3$ or more and a breach in which it was prepped.;;Unleash. The player with the lowest life suffers 3 damage.;;Outcasts;1c;10
Wandering Observer;M;11;;2;B;;!Wandering;;;Gravehold suffers 2 damage.;;Outcasts;1c;13
Toxic Subterfuge;P;3;;2;B;;When a power token is removed from this, Gravehold suffers 2 damage.;Spend 7$.;;Unleash.;"""Cut it off early. If our water's poisoned, we'll die in days instead of seconds."" - Ruya, Surface Scout";Outcasts;1c;15
Suffocating Haze;P;3;;2;B;;Reduce by 1 all damage dealt to minions from the nemesis deck, to a minimum of 1.;;;Unleash twice. Gravehold suffers 2 damage.;"""If you don't like choking while you cast, then stay away."" - Ruya, Surface Scout";Outcasts;1c;17
Chitin Crawler;M;9;;2;B;;Reduce to 1 all damage dealth to this by spells that cost 3$ or less.;;;Any player suffers 3 damage.#OR#Unleash.;;Outcasts;1c;18
Conjured Grapple;A;;;2;B;;;;;Unleash twice. Any player suffers 2 damage and discards two cards in hand. That player gains a Cursed Manacles from the Curse deck and places it into their hand.;"""It only held me for a moment. I think it was meant for a mage. They'd probably get hit far harder."" - Ruya, Surface Scout";Outcasts;1c;20
Marked for Death;A;;;2;B;;;;;Unleash twice. Place this card in front of any player.#For the rest of the game, when a nemesis card specifies 'any player', the player with this card must resolve that effect, if possible. When the player with this card becomes exhausted, discard this.;;Outcasts;1c;21
Moonstruck Hound;M;5;;1;B;;Reduce to 1 all damage dealt to this minion by spells that cost 5$ or more.;;;Gravehold suffers 2 damage.;;Outcasts;1c;25
Hemorrhage;A;;;1;B;;;;;Unleash. Gravehold suffers 1 damage. Place this in front of the player with the most opened breaches.#At the start of that player's turn, they suffer 1 damage. When that player gains a card that costs 5$ or more, this card is discarded. If there are no cards in the supply that cost 5$ or more, discard this when they gain a card with the highest cost in the supply.;;Outcasts;1c;26
Wandering Lasher;M;6;;1;B;;!Wandering;;;Unleash.;;Outcasts;1c;27
Aura Drain;P;2;;1;B;;When a power token is removed from this, any player suffers 2 damage.;Spend 5$.;;Unleash.;;Outcasts;1c;28
Noxious Winds;P;2;;1;B;;;Spend 5$.;;Gravehold suffers 3 damage. Any player gains a Cursed Shard from the Curse deck. Any player gains a Cursed Bolt from the Curse deck.;"""Just standing there exhausted me. I didn't stick around to find out what else could happen."" - Ruya, Surface Scout";Outcasts;1c;29
Haunted Force;P;2;;1;B;;;;;Unleash. Gravehold suffers 2 damage. Any player gains a Cursed Bolt from the Curse deck.;"""It's not just the wind. The stuff it's blowing, that's not sand and stone."" - Ruya, Surface Scout";Outcasts;1c;30
Weeping Hex;A;;;1;B;;;;;Unleash. Any player suffers 2 damage, gains a Cursed Shard from the Curse deck, and places it on top of their deck.;;Outcasts;1c;31
Withering Rot;A;;;1;B;;;;;Any player suffers 3 damage and gains a Curse of Rot from the Curse deck.;;Outcasts;1c;32
;;;;;;;;;;;;;;
# Promos;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Menace;A;;;1;B;;;;;The players collectively discard four cards.;"""Fear is a luxury no longer granted to the living."" - Brama, Breach Mage Mentor";Legacy (Kickstarter Exclusive);Promo;1
Gravity Splinter;P;2;;2;B;;;Spend 7$.;;Unleash twice. The player with the fewest opened breaches suffers 3 damage.;"""In an instant, the breach went dark. The mage then collapsed, gasping as the creatures fell upon him."" - Nerva, Survivor";Legacy (Kickstarter Exclusive);Promo;2
World Purge;P;2;;3;B;;;Spend 8$.;;Unleash three times.#OR#Gravehold suffers 7 damage.;"""We are lost."" - Ghan, Gem Scavenger";Legacy (Kickstarter Exclusive);Promo;3
Glyph Enigma;M;7;;1;B;;;;;Gravehold suffers 1 damage. If the nemesis tier is 2 or higher, Gravehold suffers 2 additional damage.#(The nemesis tier is equal to the tier of the last nemesis card drawn.);;Legacy (Kickstarter Exclusive);Promo;5
Decimate;A;;;1;B;;;;;Unleash twice and any player gains 2 charges.#OR#Gravehold suffers 4 damage.;"""The days seem shorter as we approach a war eternal."" - Nerva, Survivor";Legacy (Kickstarter Exclusive);Promo;12
Spirit Cage;P;3;;1;B;;;Discard a card in hand that costs 5$ or more.;;Unleash twice. Any player discards a spell in hand.;;Legacy (Kickstarter Exclusive);Promo;13
Baneful Crux;P;2;;2;B;;;Discard two cards in hand that each cost 4$ or more.;;Unleash twice. Gravehold suffers 3 damage.;"""The myriad faces of The Thrice-Dead Prophet seemed to stare at us at once, the way one does at insects clambering upon a wall."" - Mazahaedron, Henge Mystic";Legacy (Kickstarter Exclusive);Promo;14
Negate;A;;;2;B;;;;;Unleash twice. Any player destroys their most expensive card in hand.#OR#Unleash twice. Gravehold suffers 3 damage.;;Legacy (Kickstarter Exclusive);Promo;15
Gallowskulk;M;10;;3;B;;;;;The player with the lowest life suffers 3 damage.;;Legacy (Kickstarter Exclusive);Promo;16
Unmake;A;;;3;B;;;;;Unleash twice. Any player destroys the top three cards of their deck and suffers 3 damage.;"""The Wraithmonger flailed, its ephemereal tentacle passing through a guard on the South Wall. And like that, he was gone. Not only from this world, but all worlds."" - Ohat, Dirt Merchant";Legacy (Kickstarter Exclusive);Promo;17
;;;;;;;;;;;;;;
# Special;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Curse of Rot;C;;;0;B;;;;;When this is in your hand, immediately either:#Discard this.#OR#Lose 3 charges to destroy this and draw a card.;Starts the game in the Curse deck.;Outcasts;1c;37
;;;;;;;;;;;;;;
# Upgraded tier 1 basics;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Waylay;A;;;1;E;;;;;Unleash twice. Gravehold suffers 1 damage for each player turn order card in the turn order discard pile.;;Legacy;E;9
Skybound Leviathan;M;9;;1;E;;;;;Gravehold suffers 2 damage. Any player discards a card in hand.;;Legacy;E;33
Disrupt;A;;;1;E;;;;;Unleash. [The player with the most charges/Any player] suffers 4 damage and gains 2 charges.;;Legacy;E;35
Paralyze;A;;;1;E;;;;;Unleash. The player with the lowest life suffers 2 damage.;;Legacy;E;37
Calamitous Bane;P;3;;1;E;;;[Any player] discard a card in hand that costs 3$ or more during their turn.;;Unleash. Any player suffers 3 damage. The players collectively discard three cards in hand.;;Legacy;E;49
Unforeseen Collapse;P;2;;1;E;;;;;Unleash twice. [Any player] discards their most expensive prepped spell.;;Legacy;E;53
Spine Reaper;M;2;4;1;E;;;;;Unleash. Any player suffers 2 damage.;;Legacy;E;55
;;;;;;;;;;;;;;
Wreck;A;;;1;U;;;;;Unleash twice. Gravehold suffers 1 damage.;;The New Age;2a;2
Hissing Acid;P;3;;1;U;;;Spend 6$.;;Reveal the top card of the turn order deck. If it's a player turn order card, Unleash three times. Otherwise, any player suffers 5 damage.;;The New Age;3a;2
Bane Commander;M;6;;1;U;;;;;Unleash. Any player suffers 1 damage.;;The New Age;4;2
;;;;;;;;;;;;;;
Rupture;A;;;1;U;;;;;Unleash. Any player suffers 4 damage.;;The Ancients;;83
Furrow of Destruction;P;2;;1;U;;;Spend 6$.;;Unleash twice. Gravehold suffers 3 damage.;;The Ancients;;86
;;;;;;;;;;;;;;
