# Name;Title;Complexity rating;Ability name;Charges;Type;Code;Ability;Special text;Starting Breach Positions;Hand;Deck;Special I;Special II;Special III;Special IV;Flavour;Box
;;;;;;;;;;;;;;;;;
Mist (WE);Voidwalker;5;Exalted Brand;6;M;;Cast up to three different spells prepped by any number of players. For each spell cast this way, place that spell into any ally's hand.;;0,2,3,3;1,C,C,C,S;C,C,C,S,S;;;;;"""I am the vessel now. I -- the 'I' I was, at least -- entered the breach, as I had done thrice before, as in my absurd and youthful eagerness to slay these creatures, I even desired to fight them where they lived. As if the beasts we fight would be intimidated to fight in the void.#Child that I was, some fortune was with me, as I was victorious. But as I turned to leave the breach, a much greater fortune awaited. I remember I was just about to step through, when I heard the sound. A humming, a ringing, yet more musical, as if a thousand crystal insects sang a chorus. In an instant, the sound surrounded me. In a second instant, the sound entered me.#The events that happened to the 'me' that was, those seem to me now at a remove. Old hurts, childhood loves, battle fears -- my memories of the time before the change are but memories of memories now. as if I remember a vivid story told to me rather than events in my own life.#But, oh, even so, I remember how much the sound hurt. It ate and burned, fire and acid. The sound grabbed my body and convulsed it from the inside, every mote of my being individually seized and shaken. If I had any control over my body, I would have fallen to the ground and screamed. But I could only burn.#I am sorry for what happen to the 'me' that was. I am sorry for the pain it caused her. But it was the only way to prepare her for my task.#I am the vessel now.""";War Eternal
Ulgimor;Shadowkin Beast;7;Eidolon Shard;6;M;;Gain 6 life. If you are exhausted, any ally gains 5 life instead.;;0,3,4,3;2,C,C,S,S;C,C,C,S,S;;;;;"""I am a coward and cowards are not meant to fight wars. As cowards are wont to do, I ran when I saw the Umbra Titan heave from the feigned corpse of the Prophet, pushing fellow dirt merchants and even a child so that I might save my own life. When the Titan's shadow loomed over me, everything changed in an instant.#'Ulgimor'. This is the only word it says, not that anyone else can hear it. Thus I have taken to calling the creature this name, as have others. It is everything I am not, yet the breach mages insist it is, by extension, some part of me. They have taught it their ways, giving me some lump of enchanted coal to try and control the thing. As it frenzies in battle, I cower behind the shield Adelheim forged, waiting for it all to end.#But Ulgimor would never let this happen, for without me no shadow would be cast. I take what little comfort I can in this notion, though we both know the life of a coward suits me better than that of a hero.""";War Eternal
Quilius;Breach Mage Assassin;5;Quietus Vow;5;M;;Deal 2 damage for each Trophy token you have.#(You may not distribute this damage over multiple targets.);;0,0,4,3;C,C,C,3,S;C,C,C,4,S;;;;;"""One. Two. Three. Four. Five.#One. In the monastery cavern, when I was but a child. The morning I earned some of these scars. So far away, back in The World That Was. The monks found me first, bleeding and blasted. When they asked what had happened, I said only that I killed it. What else needed to be said? They didn't believe me until they found its body under the ruined wall. The monks started training me the very next day.#Two. At the end of my training. A test of my skills. The monks suggested a lesser being, but I wanted to bring back one of my own choosing, one that would move me further on the path. I dragged its head behind me for days before I found my way back. I graduated late, but with the highest distinction.#Three. I lay in wait for this one. It had to be this one, for the path, and this place was the only place where one of these beasts had ever been seen. I lay in wait a long time. By the end of the third year, I began to despair of its existence. My patience was rewarded. The greatest lesson an assassin learns is not how to kill. It's how to wait.#Four and five are yet to come. But I know they will come to me and offer themselves through combat. And I will kill them and move along the path. Each step brings me closer. Each kill brings me closer to the mind of the gods. Look into the eyes when you make a kill. You may get a glimpse of the creature's true master.""";War Eternal
Yan Magda;Enlightened Exile;3;Imperium Ritual;5;M;;Gain a card from any supply pile. If you have four opened breaches, any ally gains a card from any supply pile and places it on top of their deck.;;0,4,4,4;5,C,C,C,C;C,C,C,C,S;;;;;"""I still remember the day The Conclave sentenced me to sleep. You see, they did not believe in killing, as necessary a thing as it may seem to all other creatures and creeds. My crime, among others, was in questioning the nature of their ways. And thus the punishment was to entomb my mind in the gulag of my still body for eternity. They called this the 'Black Mausoleum'.#And so it was that I lay in the hollow of my sarcophagus, drawing what then I thought was the last conscious breath of my very long life. The light died all around me and with it I went, trapped in the amber of dreams.#I cannot recall my time in the sepulcher of sleep. Just blackness and quiet unending. But there came a day when the light spilled across my face and I gasped as a brutish man yanked me from my coma. All around us were tendrils of strange light spiraling into infinity, each one flecked with what seemed a world in miniature. I still remember plucking one of those dlicate lights from the nothing, unaware I had snuffed out an entire world.#In time our cadre of orphans grew in number and in strangeness. We lost many companions along the way, each erased like that tiny light in the spiral. Their faith gave me the strength to journey forward, though in my heart it was retribution that urged me on.#There was a day when the spiral seemed to fall away and a sudden cold was upon us. Garu's labored breath reverberated the dirt crunching under foot. And this was the first time I knew I was truly awake. This was the day we met Indira and learned the truth of it. And once again, I found myself entombed in the black quiet of another world.""";War Eternal
Dezmodia (WE);Voidborn Prodigy;3;Tempest Sigil;6;M;;Any player destroys an opened I or II breach and returns any spells prepped to that breach to their hand. That player gains a Sigil Breach and places it where the destroyed breach was. Then, that player may prep a spell from their hand to a breach.;;0,3,4,3;6,C,C,S,S;C,C,C,C,S;;;;;"""I was born in the place between worlds. Yan Magda held me as I drew my very first breath and my true mother took her last. I still remember this, as though it only just happened. From that moment forth, I was her student.#Time in the void is not as it is elsewhere. It moves too quickly, and sometimes not at all. My years are not what they seem. I am not as I seem. I remember being born, and, somehow, what it feels like to die. Like The Nameless, I live in the place in between.#Brama and her sycophants, let them have Gravehold. Let them cower here in the dark. There will come a time when the void will swallow all. And I will stare into the infinite with warm tears in my eyes, knowing in some strange way I am home.""";War Eternal
Gex;Breach Mage Adviser;5;Vimcraft Oath;5;M;;Destroy up to two cards in your discard pile that cost 0$. Any ally draws one card and gains 2 life.;;9,0,3,3;7,C,C,C,S;C,C,C,C,S;;;;;"""A hammer is the perfect weapon for our fight, because it doesn't have to be a weapon. Swords must be swords, spears must be spears, bows must shoot arrows. But a hammer can be a tool, can build as well as destroy. A hammer helps us remember we have something to protect, something beyond our fight.#Brama and I have had many long discussions about how appearances matter, and how they don't, and how to look inside them to the truth. I remind her of my training, when I chose my gem. Even she looked at me askance when I returned with a plain gray rock. Until I showed her the spell to look beyond the surface to the beautiful geode within.#Hidden power, hidden reasons, these suit our purposes best. Especially now, when we are surrounded by so many others with hidden thoughts. Neither I nor Brama can fully divine the mind of Yan Magda, nor the mind of the being we once called Mist. Both claim to be allies. Both have helped in the fight so far, that much must be admitted. Nevertheless, I will keep my greatest reasons, and my greatest powers, in reserve. Just in case.""";War Eternal
Garu;Oathsworn Protector;3;Colossal Force;5;M;;Discard up to four of your prepped spells. Deal 2 damage plus 4 additional damage for each spell you discarded divided however you choose to the nemesis or any number of minions.;;0,4,3,3;8,C,C,C,S;C,C,C,S,S;;;;;"""My first day in Gravehold, a child in the hovels asked me if I was a monster. Though I laughed, the words cut deep. I see the way they look upon me, with doubt, with horror. In truth, I cannot remember being anything other than this.#I wandered the void, then ended up here. There is no more to my story. My life before is but an echo, a single familiar sound deep in the hollow of my heart. I hear a voice, a child's voice. And under the rasping of my breath, its wordless cries fill me with dread and longing. I can taste the name, but never enough to utter it aloud.#I knelt that day in the hovels, and forced a smile upon my face. 'The world is full of monsters, little one. But not all of them are bad'.""";War Eternal
Mazahaedron;Henge Mystic;5;Underearth Mantra;4;M;;You may gain a gem that costs 4$ or less from any supply pile. Gravehold gains 4 life.;;0,2,3,3;9,C,C,S,S;C,C,C,C,S;;;;;"""If one listens, this cave speaks an ancient tongue. We are reminded that the world is a living, breathing thing. A sacred beast in which we thrive. Here, under its skin, inside its very heart, most remain unknowing, and fewer still grateful to behold such a thing. 'Worlds within worlds', as the henge mystics say. 'Lights within lights'.#I marvel at the wonder that surrounds me, the life that burgeons in spire of our black ordeal. There is a wisdom in every stone, a truth in every shadow. The echoes of our own voices are but a mirror. And for this very reason, I have never, nor will ever, let my feet touch the hallowed earth below.#And though my brothers fade in the grim quiet above, their wisdom remains my compass. Open your eyes, I say. Listen. The Nameless are but weal fevers to this world, and like all sickness, they will pass.""";War Eternal
Xaxos (WE);Voidbringer;5;Praetorian Halo;4;M;;Any ally gains 1 charge and discards a random card in hand. Focus one of your breaches. Gain 1 life. Destroy a card in your hand or discard pile.;;0,3,4,3;1,C,C,C,C;C,C,C,C,S;;;;;"""There are others now. Others like me. Others that believe there is a wisdom to be had in our supposed enemies. Yan Magda only reinforces this theory, as she walked between worlds with her gaggle of oddities for aeons. The void may yet be our salvation, our ascension. But we must be cautious, lest we face the gallows. As we have seen since Yan's arrival, Brama is a suspicious soul.#Thus we meet in the ruins of the Cragbellows, clandestine and clad in robes. Behind masks, we practice our blood magic and peer into the fractured barrier between our world and theirs. The dead air that spills from the breach carries whispers. And in time, those whispers have told us what must be done.#Were the others to hear these whispers, they would say the end is near. And they would be right. Their end is fast approaching. But not ours. Our time is just beginning.""";The Void
Sparrow;Breach Mage Soldier;3;Eldritch Tether;5;M;;Focus any player's breach. Repeat this three additional times.#OR#Any ally with no closed breaches draws three cards and then preps up to three spells from their hand.;;9,3,3,4;2,C,C,C,C;C,C,C,C,C;;;;;"""What I'm saying is, we're making it too complicated. Ever since they showed up, it's been bicker and argue, argue and bicker. Why all this talk? We know we need to fight, so let's go fight. No talking needed for talk.#Brama says Yan and her pack of miscreants are heretics and cannot be trusted, that the help they gave in the battle with the Thrice-Dead Prophet was just to throw us off. I bet they saw we were winning anyway; we could have done it without them no matter what anybody says. And let us not forget the aftermath of that fight...#I have an idea -- keep them fighting The Nameless. They will die in battle, or they'll slip up and betray their true loyalty, in which case I'll kill them myself. Either way we'll be rid of them, and that suits me just fine.""";The Void
Indira;Breach Apprentice;9;Pyromancer's Guile;4;M;;Cast any number of spells in hand. Those spells each deal 1 additional damage. You may destroy a card in your discard pile.;;9,9,3,9;C,C,C,1,S;C,C,C,2,S;;;;;"""Malastar was kind at least. He took my hand and bade me sit before he gently explained Brama's decision. It was a matter of the proper form, he said. I had not completed the entire apprentice's ordeal. I had not returned to Gravehold alone. Were I to be allowed to call myself a mage without completing the ordeal, other younglings might press for other exceptions. 'We cannot have any weakening of the customs of the mages, for the mages are too important to our survival', he told me.#But no, it would erode the faith of those around me to have to work with me, Brama said, and so it was for the best that I take my gem and my years of study and all the spells I had learned and go become a dirt merchant or sentry upon the balustrade.#That is what Brama said. But the truth is, it wasn't for lack of completing the ordeal. It was because she no longer trusted me. More precisely, she did not trust me upon returning in the company of Yan Magda.#So now, in a great irony, I study with Yan Magda. I listen to her tales, her time spent in between worlds. She speaks truths others dare not utter, and for this alone she was branded a heretic. And through her words I hone I skills.#How tragic that both women reach for the same goals, and yet cannot reach together.""";The Outer Dark
Remnant;Aethereal Entity;4;Ephemera Masque;5;M;;Any ally returns two cards in their discard pile to their hand.#OR#Gravehold gains 5 life.;;0,4,4,3;3,C,C,S,S;C,C,C,C,S;;Aether Breach (On Cast: +1$);;;"""Yan Magda insists I was once someone else. A man. A woman. Perhaps a child. I had a name and life that was somehow lost. She has explained that I am now but a fragment of my former self, a trick of the light given form and thought. A ghost in a world of those soon to follow. But I have no memory of who or what I was. I know only that I must persist.#It is always a struggle. Were I to have a body, I would likely describe the agony that is maintaining this form. I would likely fall to the cold ground and fill the world with my screams as I begin to unravel. But I feel nothing because I am nothing. There is no pain, only the urge to linger a little longer. I cannot depart, not yet.#So I sharpen what I think are my thoughts and force my way back into the world, to this dire place full of battered souls. I am needed here, whatever I may be, wherever this may be. My task remains unfulfilled. I must persist.""";The Outer Dark
